id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1914,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,98628,UNIT,2023
2001,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,22514,UNIT,2023
95,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,17219,UNIT,2016
1605,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,19517,UNIT,2021
1495,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,47235,UNIT,2021
1181,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,6755,UNIT,2020
1988,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,19039,UNIT,2023
1304,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,32603,UNIT,2020
1724,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,36900,UNIT,2022
1828,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,33703,UNIT,2022
284,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,46768,UNIT,2017
1591,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4620,UNIT,2021
448,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,3300,UNIT,2017
672,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,4566,UNIT,2018
1543,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,6974,UNIT,2021
1282,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,16904,UNIT,2020
1930,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,15872,UNIT,2023
1450,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5139,UNIT,2021
2035,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,51692,UNIT,2023
210,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,11309,UNIT,2016
336,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,11641,UNIT,2017
1275,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,3755,UNIT,2020
59,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,10726,UNIT,2016
98,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,8293,UNIT,2016
1978,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,19248,UNIT,2023
578,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,19951,UNIT,2018
796,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,7324,UNIT,2018
324,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,38495,UNIT,2017
1410,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,7719,UNIT,2021
327,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,12710,UNIT,2017
175,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,5962,UNIT,2016
549,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,37096,UNIT,2018
393,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,19428,UNIT,2017
303,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,38014,UNIT,2017
1354,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,97032,UNIT,2021
1482,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,6001,UNIT,2021
1342,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1310,UNIT,2020
239,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,10620,UNIT,2016
2058,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,13424,UNIT,2023
1490,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4201,UNIT,2021
1430,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3299,UNIT,2021
1881,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2152,UNIT,2022
42,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,12389,UNIT,2016
1628,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,37687,UNIT,2022
794,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,16289,UNIT,2018
1882,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2021,UNIT,2022
1424,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,31214,UNIT,2021
1196,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,13094,UNIT,2020
1389,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,48728,UNIT,2021
1007,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3215,UNIT,2019
2006,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,36976,UNIT,2023
2048,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,28303,UNIT,2023
1170,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,7861,UNIT,2020
2097,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,37853,UNIT,2023
1870,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2765,UNIT,2022
441,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,5051,UNIT,2017
1252,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3193,UNIT,2020
1125,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,32625,UNIT,2020
663,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,15278,UNIT,2018
398,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,11688,UNIT,2017
585,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,20871,UNIT,2018
1195,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,34186,UNIT,2020
199,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,3423,UNIT,2016
1107,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,18907,UNIT,2020
235,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,16313,UNIT,2016
870,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,8509,UNIT,2019
598,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,10012,UNIT,2018
187,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,5890,UNIT,2016
1812,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3339,UNIT,2022
1532,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,4913,UNIT,2021
1740,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,8540,UNIT,2022
209,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,45261,UNIT,2016
792,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,3612,UNIT,2018
1461,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,13180,UNIT,2021
1182,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,9670,UNIT,2020
1032,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,13129,UNIT,2019
565,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,27758,UNIT,2018
1040,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,7470,UNIT,2019
1388,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,26314,UNIT,2021
1996,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,22251,UNIT,2023
1265,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,11109,UNIT,2020
301,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,22540,UNIT,2017
27,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,12612,UNIT,2016
777,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,11667,UNIT,2018
1655,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,70821,UNIT,2022
1120,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,15640,UNIT,2020
8,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,25812,UNIT,2016
1393,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,38868,UNIT,2021
375,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,9992,UNIT,2017
2123,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,27274,UNIT,2023
901,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,11721,UNIT,2019
45,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,19692,UNIT,2016
1398,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,15709,UNIT,2021
2138,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6308,UNIT,2023
938,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,11068,UNIT,2019
506,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,13993,UNIT,2017
976,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,13076,UNIT,2019
2024,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,24676,UNIT,2023
939,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,19569,UNIT,2019
1207,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12417,UNIT,2020
1312,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,9585,UNIT,2020
2053,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,34175,UNIT,2023
814,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,104954,UNIT,2019
647,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,9649,UNIT,2018
136,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,4575,UNIT,2016
1442,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,11405,UNIT,2021
772,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,9895,UNIT,2018
72,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,3171,UNIT,2016
1010,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1698,UNIT,2019
170,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,4459,UNIT,2016
986,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,4119,UNIT,2019
912,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,7249,UNIT,2019
1287,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,22060,UNIT,2020
520,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,1672,UNIT,2017
1136,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,19921,UNIT,2020
147,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,15006,UNIT,2016
1234,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,54743,UNIT,2020
1308,32,JAWA BARAT,3275,KOTA BEKASI,JASA,14425,UNIT,2020
1778,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,27188,UNIT,2022
1777,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,23572,UNIT,2022
962,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,13345,UNIT,2019
1272,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,1564,UNIT,2020
2133,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,13453,UNIT,2023
391,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,9925,UNIT,2017
84,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,30451,UNIT,2016
1920,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,14338,UNIT,2023
1805,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,17482,UNIT,2022
1506,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,30958,UNIT,2021
1338,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7910,UNIT,2020
1253,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,6860,UNIT,2020
1142,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,9311,UNIT,2020
236,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,8131,UNIT,2016
1166,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,20340,UNIT,2020
1348,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1734,UNIT,2020
848,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,19710,UNIT,2019
949,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,10935,UNIT,2019
2060,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,6228,UNIT,2023
1217,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,8062,UNIT,2020
954,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,58316,UNIT,2019
1752,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,6049,UNIT,2022
458,32,JAWA BARAT,3271,KOTA BOGOR,JASA,3830,UNIT,2017
1109,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,22422,UNIT,2020
1947,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,25729,UNIT,2023
294,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,28436,UNIT,2017
436,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,7559,UNIT,2017
1780,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,13300,UNIT,2022
2018,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,17194,UNIT,2023
4,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,50522,UNIT,2016
2130,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,10364,UNIT,2023
1259,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,6313,UNIT,2020
1629,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,75934,UNIT,2022
422,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,8584,UNIT,2017
302,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,18224,UNIT,2017
32,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,11692,UNIT,2016
401,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,6912,UNIT,2017
167,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,7208,UNIT,2016
1380,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,12586,UNIT,2021
1901,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,29648,UNIT,2023
679,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,10950,UNIT,2018
28,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,15360,UNIT,2016
905,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,21053,UNIT,2019
843,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,40536,UNIT,2019
176,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,2774,UNIT,2016
1081,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,36819,UNIT,2020
1900,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,24035,UNIT,2023
1913,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,55854,UNIT,2023
1266,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,6343,UNIT,2020
1539,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,10641,UNIT,2021
653,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,22481,UNIT,2018
1270,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,2122,UNIT,2020
1129,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,21169,UNIT,2020
581,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,17102,UNIT,2018
1865,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,9285,UNIT,2022
683,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,32436,UNIT,2018
808,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2288,UNIT,2018
97,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,8940,UNIT,2016
434,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,19789,UNIT,2017
834,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,70000,UNIT,2019
1335,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,9578,UNIT,2020
233,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,14698,UNIT,2016
864,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,29492,UNIT,2019
359,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,21119,UNIT,2017
1563,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,7908,UNIT,2021
208,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,20109,UNIT,2016
1283,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,42489,UNIT,2020
2111,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,15828,UNIT,2023
1705,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,37470,UNIT,2022
272,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,24628,UNIT,2017
1127,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,19910,UNIT,2020
550,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,15708,UNIT,2018
496,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,10038,UNIT,2017
2040,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,9314,UNIT,2023
1301,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,16695,UNIT,2020
803,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3194,UNIT,2018
702,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,7196,UNIT,2018
532,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1412,UNIT,2017
1351,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,40504,UNIT,2021
662,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,7291,UNIT,2018
1019,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,76984,UNIT,2019
1033,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,22539,UNIT,2019
1485,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,14876,UNIT,2021
718,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,5087,UNIT,2018
1232,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,12509,UNIT,2020
444,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,11840,UNIT,2017
1152,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,6198,UNIT,2020
428,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,12220,UNIT,2017
824,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,53183,UNIT,2019
360,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,7124,UNIT,2017
335,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,10709,UNIT,2017
1027,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,2113,UNIT,2019
1948,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,24314,UNIT,2023
863,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,26438,UNIT,2019
965,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,25278,UNIT,2019
1470,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,8082,UNIT,2021
656,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,14678,UNIT,2018
972,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,6945,UNIT,2019
1904,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,83053,UNIT,2023
2031,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,19404,UNIT,2023
1321,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,3620,UNIT,2020
2158,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3547,UNIT,2023
2114,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,57136,UNIT,2023
264,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,3430,UNIT,2016
366,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,12524,UNIT,2017
299,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,16251,UNIT,2017
307,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,21619,UNIT,2017
152,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,9447,UNIT,2016
1417,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,12319,UNIT,2021
1021,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3825,UNIT,2019
510,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,5100,UNIT,2017
799,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,6380,UNIT,2018
841,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,32143,UNIT,2019
1214,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,21210,UNIT,2020
524,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,12248,UNIT,2017
612,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,3894,UNIT,2018
486,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,2212,UNIT,2017
800,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,3163,UNIT,2018
746,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,25983,UNIT,2018
2136,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,7999,UNIT,2023
789,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,5587,UNIT,2018
2141,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9703,UNIT,2023
1656,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,44201,UNIT,2022
556,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,15298,UNIT,2018
1584,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,39680,UNIT,2021
1826,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,43563,UNIT,2022
112,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,7058,UNIT,2016
1211,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,7385,UNIT,2020
1004,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6956,UNIT,2019
1526,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6268,UNIT,2021
1763,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,37069,UNIT,2022
969,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,32787,UNIT,2019
1761,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,28684,UNIT,2022
898,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,14409,UNIT,2019
1134,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,42842,UNIT,2020
58,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,8026,UNIT,2016
1350,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,990,UNIT,2020
1547,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3403,UNIT,2021
1208,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,10340,UNIT,2020
2052,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,12556,UNIT,2023
1050,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,7261,UNIT,2019
1814,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8768,UNIT,2022
237,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,7177,UNIT,2016
791,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,7309,UNIT,2018
1049,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,24487,UNIT,2019
625,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,28385,UNIT,2018
89,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,23262,UNIT,2016
914,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,26131,UNIT,2019
141,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,19153,UNIT,2016
381,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,11720,UNIT,2017
501,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,8678,UNIT,2017
1026,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4406,UNIT,2019
1002,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,2919,UNIT,2019
1359,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,52553,UNIT,2021
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,20655,UNIT,2016
892,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,17943,UNIT,2019
1294,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,7465,UNIT,2020
1047,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,15731,UNIT,2019
616,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,6174,UNIT,2018
2129,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,21553,UNIT,2023
1202,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,11541,UNIT,2020
6,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,17781,UNIT,2016
1874,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,24369,UNIT,2022
886,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,6047,UNIT,2019
2124,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,29313,UNIT,2023
1247,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,14455,UNIT,2020
465,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,3477,UNIT,2017
1566,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3677,UNIT,2021
339,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,8578,UNIT,2017
1559,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,101033,UNIT,2021
