id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
929,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,31062,UNIT,2019
985,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,8536,UNIT,2019
950,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3546,UNIT,2019
1052,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,4070,UNIT,2019
889,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,16342,UNIT,2019
974,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,44225,UNIT,2019
1003,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,7824,UNIT,2019
1028,32,JAWA BARAT,3274,KOTA CIREBON,JASA,3648,UNIT,2019
823,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,52825,UNIT,2019
1058,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6507,UNIT,2019
1077,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3037,UNIT,2019
945,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,18604,UNIT,2019
845,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,73616,UNIT,2019
895,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,51294,UNIT,2019
923,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,22377,UNIT,2019
880,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,4415,UNIT,2019
930,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,11022,UNIT,2019
1038,32,JAWA BARAT,3275,KOTA BEKASI,JASA,21809,UNIT,2019
862,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,13648,UNIT,2019
931,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,14244,UNIT,2019
839,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,34838,UNIT,2019
942,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,5270,UNIT,2019
847,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,37160,UNIT,2019
994,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,23274,UNIT,2019
874,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,43409,UNIT,2019
991,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,8093,UNIT,2019
879,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,21130,UNIT,2019
1079,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3089,UNIT,2019
846,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,36273,UNIT,2019
885,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,14025,UNIT,2019
918,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,12629,UNIT,2019
1053,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,10798,UNIT,2019
1039,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,24621,UNIT,2019
1034,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,49720,UNIT,2019
913,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,17278,UNIT,2019
1042,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,13934,UNIT,2019
833,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,37765,UNIT,2019
1017,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,21413,UNIT,2019
903,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,33376,UNIT,2019
1009,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,7111,UNIT,2019
884,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,27384,UNIT,2019
1007,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3968,UNIT,2019
870,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,10503,UNIT,2019
1032,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,16205,UNIT,2019
1040,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,9220,UNIT,2019
901,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,14467,UNIT,2019
938,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,13661,UNIT,2019
976,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,16140,UNIT,2019
939,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,24155,UNIT,2019
814,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,129550,UNIT,2019
1010,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2095,UNIT,2019
986,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5084,UNIT,2019
912,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,8947,UNIT,2019
962,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,16472,UNIT,2019
848,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,24329,UNIT,2019
949,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,13497,UNIT,2019
954,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,71982,UNIT,2019
905,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,25986,UNIT,2019
843,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,50035,UNIT,2019
834,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,86404,UNIT,2019
864,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,36403,UNIT,2019
1019,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,95025,UNIT,2019
1033,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,27821,UNIT,2019
824,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,65646,UNIT,2019
1027,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,2608,UNIT,2019
863,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,32633,UNIT,2019
965,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,31201,UNIT,2019
972,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,8572,UNIT,2019
1021,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4721,UNIT,2019
841,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,39675,UNIT,2019
1004,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8586,UNIT,2019
969,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,40470,UNIT,2019
898,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,17785,UNIT,2019
1050,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,8962,UNIT,2019
1049,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,30225,UNIT,2019
914,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,32254,UNIT,2019
1026,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,5438,UNIT,2019
1002,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3603,UNIT,2019
892,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,22147,UNIT,2019
1047,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,19417,UNIT,2019
886,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,7464,UNIT,2019
883,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,13002,UNIT,2019
948,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,8886,UNIT,2019
926,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,23244,UNIT,2019
1066,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,8408,UNIT,2019
860,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,11605,UNIT,2019
909,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,17229,UNIT,2019
1068,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,6928,UNIT,2019
983,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,10593,UNIT,2019
921,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,21429,UNIT,2019
813,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,58402,UNIT,2019
1078,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1807,UNIT,2019
1072,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1749,UNIT,2019
875,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,22224,UNIT,2019
920,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,7419,UNIT,2019
947,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,8846,UNIT,2019
1016,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,47538,UNIT,2019
1025,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6547,UNIT,2019
922,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,12836,UNIT,2019
861,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,17999,UNIT,2019
966,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,26711,UNIT,2019
1006,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3785,UNIT,2019
1035,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,22572,UNIT,2019
866,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,24206,UNIT,2019
888,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,9473,UNIT,2019
853,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,35046,UNIT,2019
1046,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,13205,UNIT,2019
872,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,7761,UNIT,2019
842,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,18579,UNIT,2019
999,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,12844,UNIT,2019
910,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,7172,UNIT,2019
1056,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6907,UNIT,2019
956,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,18983,UNIT,2019
984,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,16760,UNIT,2019
987,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6432,UNIT,2019
967,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,21590,UNIT,2019
1023,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,8189,UNIT,2019
882,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,8737,UNIT,2019
1063,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,13468,UNIT,2019
856,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,26728,UNIT,2019
940,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,8068,UNIT,2019
944,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,19468,UNIT,2019
911,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,8908,UNIT,2019
998,32,JAWA BARAT,3271,KOTA BOGOR,JASA,6466,UNIT,2019
906,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,12926,UNIT,2019
1036,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,18893,UNIT,2019
1031,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,15798,UNIT,2019
1061,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,8925,UNIT,2019
832,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,18656,UNIT,2019
1015,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,81396,UNIT,2019
868,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,14488,UNIT,2019
1013,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,87466,UNIT,2019
981,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4244,UNIT,2019
857,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,16272,UNIT,2019
917,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,8301,UNIT,2019
916,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,14981,UNIT,2019
836,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,27960,UNIT,2019
955,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,26753,UNIT,2019
849,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,56329,UNIT,2019
1043,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,22086,UNIT,2019
844,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,76439,UNIT,2019
1070,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,2998,UNIT,2019
867,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,21275,UNIT,2019
946,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,11504,UNIT,2019
953,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,35456,UNIT,2019
859,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,37599,UNIT,2019
1073,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3946,UNIT,2019
826,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,33101,UNIT,2019
854,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,57370,UNIT,2019
1030,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1463,UNIT,2019
1064,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,14748,UNIT,2019
887,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,7733,UNIT,2019
1067,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,7072,UNIT,2019
1014,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,56313,UNIT,2019
816,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,32101,UNIT,2019
1069,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,8510,UNIT,2019
908,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,13760,UNIT,2019
900,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,9695,UNIT,2019
1024,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,10147,UNIT,2019
959,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,33338,UNIT,2019
970,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,12622,UNIT,2019
995,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,10853,UNIT,2019
978,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,11574,UNIT,2019
989,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,9782,UNIT,2019
928,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,13630,UNIT,2019
980,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,4879,UNIT,2019
932,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,10941,UNIT,2019
964,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,74274,UNIT,2019
915,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,26479,UNIT,2019
971,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,11330,UNIT,2019
988,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6306,UNIT,2019
958,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,17166,UNIT,2019
891,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,19664,UNIT,2019
876,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,10442,UNIT,2019
878,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,11510,UNIT,2019
1055,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,9225,UNIT,2019
865,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,27186,UNIT,2019
968,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,23331,UNIT,2019
852,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,16144,UNIT,2019
935,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,35325,UNIT,2019
830,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,9019,UNIT,2019
973,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,20716,UNIT,2019
927,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,16230,UNIT,2019
1000,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4997,UNIT,2019
1001,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4278,UNIT,2019
855,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,44484,UNIT,2019
1062,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,6975,UNIT,2019
925,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,33225,UNIT,2019
1029,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4742,UNIT,2019
871,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,11369,UNIT,2019
1005,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,8713,UNIT,2019
820,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,15325,UNIT,2019
822,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,22052,UNIT,2019
933,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,23262,UNIT,2019
1060,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2245,UNIT,2019
851,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,27006,UNIT,2019
902,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,10858,UNIT,2019
1080,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1398,UNIT,2019
1012,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,26212,UNIT,2019
963,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,33664,UNIT,2019
993,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,10473,UNIT,2019
1044,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,25486,UNIT,2019
975,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,17564,UNIT,2019
877,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,10562,UNIT,2019
890,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,5831,UNIT,2019
815,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,57802,UNIT,2019
1216,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,10030,UNIT,2020
1192,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,19019,UNIT,2020
1316,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,16231,UNIT,2020
1326,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6331,UNIT,2020
1258,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,7082,UNIT,2020
1163,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,54642,UNIT,2020
1105,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,50986,UNIT,2020
1330,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3523,UNIT,2020
1347,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2339,UNIT,2020
1289,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,95208,UNIT,2020
1190,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,5850,UNIT,2020
1269,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,16019,UNIT,2020
1286,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,26094,UNIT,2020
1310,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,10184,UNIT,2020
1122,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,19219,UNIT,2020
1243,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,23086,UNIT,2020
1178,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,14323,UNIT,2020
1171,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,16254,UNIT,2020
1245,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,33726,UNIT,2020
1084,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,100249,UNIT,2020
1319,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,19116,UNIT,2020
1148,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,15826,UNIT,2020
1186,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,15067,UNIT,2020
1139,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,29424,UNIT,2020
1225,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,53303,UNIT,2020
1296,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3303,UNIT,2020
1176,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,18561,UNIT,2020
1281,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,27994,UNIT,2020
1087,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,50329,UNIT,2020
1160,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,5136,UNIT,2020
1277,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3648,UNIT,2020
1280,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1231,UNIT,2020
1147,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,13498,UNIT,2020
1276,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4458,UNIT,2020
1083,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,65897,UNIT,2020
1100,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,16858,UNIT,2020
1155,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,20560,UNIT,2020
1293,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,5228,UNIT,2020
1318,32,JAWA BARAT,3276,KOTA DEPOK,JASA,19280,UNIT,2020
1111,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,29301,UNIT,2020
1317,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,10806,UNIT,2020
1241,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,17410,UNIT,2020
1169,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,37170,UNIT,2020
1203,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,34786,UNIT,2020
1300,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2186,UNIT,2020
1168,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,26905,UNIT,2020
1320,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,10123,UNIT,2020
1254,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,18471,UNIT,2020
1322,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3644,UNIT,2020
1177,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,19351,UNIT,2020
1242,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,11084,UNIT,2020
1172,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,11001,UNIT,2020
1151,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,9924,UNIT,2020
1314,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,25968,UNIT,2020
1332,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,5732,UNIT,2020
1267,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,9827,UNIT,2020
1199,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,18443,UNIT,2020
1089,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,57199,UNIT,2020
1201,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,16658,UNIT,2020
1256,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,7280,UNIT,2020
1123,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,31580,UNIT,2020
1126,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,28220,UNIT,2020
1133,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,40485,UNIT,2020
1244,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,32594,UNIT,2020
1117,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,40327,UNIT,2020
1221,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,18783,UNIT,2020
1159,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,12611,UNIT,2020
1200,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,6556,UNIT,2020
1130,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,9408,UNIT,2020
1158,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,6476,UNIT,2020
1292,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2133,UNIT,2020
1327,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6626,UNIT,2020
1257,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,4819,UNIT,2020
1228,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,18732,UNIT,2020
1173,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,29665,UNIT,2020
1103,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,37149,UNIT,2020
1263,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,13702,UNIT,2020
1271,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3557,UNIT,2020
1222,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,17627,UNIT,2020
1250,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,6132,UNIT,2020
1096,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,27633,UNIT,2020
1227,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,25732,UNIT,2020
