id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
873,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,20075,UNIT,2019
874,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,25094,UNIT,2019
875,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,20075,UNIT,2019
876,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,13383,UNIT,2019
877,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,16729,UNIT,2019
878,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,16729,UNIT,2019
879,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,16729,UNIT,2019
880,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,8365,UNIT,2019
881,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,11361,UNIT,2019
882,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,9089,UNIT,2019
883,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,13633,UNIT,2019
884,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,17041,UNIT,2019
885,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,13633,UNIT,2019
886,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,9089,UNIT,2019
887,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,11361,UNIT,2019
888,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,11361,UNIT,2019
889,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,11361,UNIT,2019
890,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,5680,UNIT,2019
891,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,30245,UNIT,2019
892,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,24196,UNIT,2019
893,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,36294,UNIT,2019
894,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,45368,UNIT,2019
895,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,36294,UNIT,2019
896,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,24196,UNIT,2019
897,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,30245,UNIT,2019
898,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,30245,UNIT,2019
899,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,30245,UNIT,2019
900,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,15124,UNIT,2019
901,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,18779,UNIT,2019
902,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,15023,UNIT,2019
903,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,22535,UNIT,2019
904,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,28169,UNIT,2019
905,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,22535,UNIT,2019
906,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,15023,UNIT,2019
907,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,18779,UNIT,2019
908,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,18779,UNIT,2019
909,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,18779,UNIT,2019
910,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,9391,UNIT,2019
911,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,13913,UNIT,2019
912,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,11131,UNIT,2019
913,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,16696,UNIT,2019
914,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,20870,UNIT,2019
915,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,16696,UNIT,2019
916,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,11131,UNIT,2019
917,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,13913,UNIT,2019
918,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,13913,UNIT,2019
919,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,13913,UNIT,2019
920,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6958,UNIT,2019
921,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,22875,UNIT,2019
922,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,18300,UNIT,2019
923,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,27450,UNIT,2019
924,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,34312,UNIT,2019
925,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,27450,UNIT,2019
926,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,18300,UNIT,2019
927,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,22875,UNIT,2019
928,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,22875,UNIT,2019
929,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,22875,UNIT,2019
930,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,11435,UNIT,2019
931,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,20328,UNIT,2019
932,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,16263,UNIT,2019
933,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,24394,UNIT,2019
934,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,30492,UNIT,2019
935,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,24394,UNIT,2019
936,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,16263,UNIT,2019
937,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,20328,UNIT,2019
938,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,20328,UNIT,2019
939,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,20328,UNIT,2019
940,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,10164,UNIT,2019
941,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,10446,UNIT,2019
942,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,8357,UNIT,2019
943,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,12536,UNIT,2019
944,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,15669,UNIT,2019
945,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,12536,UNIT,2019
946,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,8357,UNIT,2019
947,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,10446,UNIT,2019
948,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,10446,UNIT,2019
949,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,10446,UNIT,2019
950,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,5224,UNIT,2019
951,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,27970,UNIT,2019
952,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,22376,UNIT,2019
953,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,33565,UNIT,2019
954,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,41956,UNIT,2019
955,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,33565,UNIT,2019
956,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,22376,UNIT,2019
957,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,27970,UNIT,2019
958,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,27970,UNIT,2019
959,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,27970,UNIT,2019
960,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,13987,UNIT,2019
961,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,27664,UNIT,2019
962,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,22131,UNIT,2019
963,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,33196,UNIT,2019
964,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,41495,UNIT,2019
965,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,33196,UNIT,2019
966,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,22131,UNIT,2019
967,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,27664,UNIT,2019
968,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,27664,UNIT,2019
969,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,27664,UNIT,2019
970,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,13830,UNIT,2019
971,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,18713,UNIT,2019
972,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,14970,UNIT,2019
973,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,22455,UNIT,2019
974,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,28069,UNIT,2019
975,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,22455,UNIT,2019
976,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,14970,UNIT,2019
977,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,18713,UNIT,2019
978,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,18713,UNIT,2019
979,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,18713,UNIT,2019
980,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,9357,UNIT,2019
981,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,7219,UNIT,2019
982,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,5775,UNIT,2019
983,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8663,UNIT,2019
984,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,10829,UNIT,2019
985,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,8663,UNIT,2019
986,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5775,UNIT,2019
987,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,7219,UNIT,2019
988,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,7219,UNIT,2019
989,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7219,UNIT,2019
990,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3610,UNIT,2019
991,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,10346,UNIT,2019
992,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,8277,UNIT,2019
993,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,12415,UNIT,2019
994,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,15519,UNIT,2019
995,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,12415,UNIT,2019
996,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,8277,UNIT,2019
997,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,10346,UNIT,2019
998,32,JAWA BARAT,3271,KOTA BOGOR,JASA,10346,UNIT,2019
999,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,10346,UNIT,2019
1000,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,5170,UNIT,2019
1001,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4787,UNIT,2019
1002,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3830,UNIT,2019
1003,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5745,UNIT,2019
1004,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,7181,UNIT,2019
1005,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,5745,UNIT,2019
1006,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3830,UNIT,2019
1007,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,4787,UNIT,2019
1008,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4787,UNIT,2019
1009,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4787,UNIT,2019
1010,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2393,UNIT,2019
1011,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,41181,UNIT,2019
1012,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,32945,UNIT,2019
1013,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,49417,UNIT,2019
1014,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,61772,UNIT,2019
1015,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,49417,UNIT,2019
1016,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,32945,UNIT,2019
1017,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,41181,UNIT,2019
1018,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,41181,UNIT,2019
1019,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,41181,UNIT,2019
1020,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,20590,UNIT,2019
1021,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4816,UNIT,2019
1022,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3853,UNIT,2019
1023,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,5779,UNIT,2019
1024,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,7224,UNIT,2019
1025,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,5779,UNIT,2019
1026,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3853,UNIT,2019
1027,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4816,UNIT,2019
1028,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4816,UNIT,2019
1029,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4816,UNIT,2019
1030,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2410,UNIT,2019
1031,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,24313,UNIT,2019
1032,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,19450,UNIT,2019
1033,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,29175,UNIT,2019
1034,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,36469,UNIT,2019
1035,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,29175,UNIT,2019
1036,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,19450,UNIT,2019
1037,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,24313,UNIT,2019
1038,32,JAWA BARAT,3275,KOTA BEKASI,JASA,24313,UNIT,2019
1039,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,24313,UNIT,2019
1040,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,12156,UNIT,2019
1041,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,19443,UNIT,2019
1042,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,15555,UNIT,2019
1043,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,23332,UNIT,2019
1044,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,29165,UNIT,2019
1045,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,23332,UNIT,2019
1046,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,15555,UNIT,2019
1047,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,19443,UNIT,2019
1048,32,JAWA BARAT,3276,KOTA DEPOK,JASA,19443,UNIT,2019
1049,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,19443,UNIT,2019
1050,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,9722,UNIT,2019
1051,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,6814,UNIT,2019
1052,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,5451,UNIT,2019
1053,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,8177,UNIT,2019
1054,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,10221,UNIT,2019
1055,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,8177,UNIT,2019
1056,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5451,UNIT,2019
1057,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6814,UNIT,2019
1058,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6814,UNIT,2019
1059,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6814,UNIT,2019
1060,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3408,UNIT,2019
1061,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,10909,UNIT,2019
1062,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,8727,UNIT,2019
1063,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,13091,UNIT,2019
1064,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,16364,UNIT,2019
1065,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,13091,UNIT,2019
1066,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,8727,UNIT,2019
1067,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,10909,UNIT,2019
1068,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,10909,UNIT,2019
1069,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,10909,UNIT,2019
1070,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,5457,UNIT,2019
1071,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3101,UNIT,2019
1072,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2480,UNIT,2019
1073,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3721,UNIT,2019
1074,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4651,UNIT,2019
1075,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3721,UNIT,2019
1076,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2480,UNIT,2019
1077,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3101,UNIT,2019
1078,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3101,UNIT,2019
1079,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3101,UNIT,2019
1080,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1549,UNIT,2019
1081,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,47684,UNIT,2020
1082,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,38148,UNIT,2020
1083,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,57221,UNIT,2020
1084,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,71527,UNIT,2020
1085,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,57221,UNIT,2020
1086,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,38148,UNIT,2020
1087,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,47684,UNIT,2020
1088,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,47684,UNIT,2020
1089,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,47684,UNIT,2020
1090,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,23843,UNIT,2020
1091,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,34202,UNIT,2020
1092,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,27361,UNIT,2020
1093,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,41042,UNIT,2020
1094,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,51302,UNIT,2020
1095,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,41042,UNIT,2020
1096,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,27361,UNIT,2020
1097,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,34202,UNIT,2020
1098,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,34202,UNIT,2020
1099,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,34202,UNIT,2020
1100,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,17099,UNIT,2020
1101,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,31888,UNIT,2020
1102,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,25511,UNIT,2020
1103,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,38266,UNIT,2020
1104,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,47832,UNIT,2020
1105,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,38266,UNIT,2020
1106,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,25511,UNIT,2020
1107,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,31888,UNIT,2020
1108,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,31888,UNIT,2020
1109,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,31888,UNIT,2020
1110,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,15944,UNIT,2020
1111,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,44916,UNIT,2020
1112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,35933,UNIT,2020
1113,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,53900,UNIT,2020
1114,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,67375,UNIT,2020
1115,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,53900,UNIT,2020
1116,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,35933,UNIT,2020
1117,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,44916,UNIT,2020
1118,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,44916,UNIT,2020
1119,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,44916,UNIT,2020
1120,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,22459,UNIT,2020
1121,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,32948,UNIT,2020
1122,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,26358,UNIT,2020
1123,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,39537,UNIT,2020
1124,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,49422,UNIT,2020
1125,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,39537,UNIT,2020
1126,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,26358,UNIT,2020
1127,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,32948,UNIT,2020
1128,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,32948,UNIT,2020
1129,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,32948,UNIT,2020
1130,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,16473,UNIT,2020
1131,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,23911,UNIT,2020
1132,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,19129,UNIT,2020
1133,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,28694,UNIT,2020
1134,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,35867,UNIT,2020
1135,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,28694,UNIT,2020
1136,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,19129,UNIT,2020
1137,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,23911,UNIT,2020
1138,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,23911,UNIT,2020
1139,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,23911,UNIT,2020
1140,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,11957,UNIT,2020
1141,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,17764,UNIT,2020
1142,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,14211,UNIT,2020
1143,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,21317,UNIT,2020
1144,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,26646,UNIT,2020
1145,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,21317,UNIT,2020
1146,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,14211,UNIT,2020
1147,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,17764,UNIT,2020
1148,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,17764,UNIT,2020
1149,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,17764,UNIT,2020
1150,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,8884,UNIT,2020
1151,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,12064,UNIT,2020
1152,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,9651,UNIT,2020
1153,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,14477,UNIT,2020
1154,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,18096,UNIT,2020
1155,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,14477,UNIT,2020
1156,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,9651,UNIT,2020
1157,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,12064,UNIT,2020
1158,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,12064,UNIT,2020
1159,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,12064,UNIT,2020
1160,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,6031,UNIT,2020
